Column,Timestamp,Question 1: In which institution are you based?,Question 2: Which of the following roles apply to you? 1,Question 2: Which of the following roles apply to you? 2,Question 2: Which of the following roles apply to you? 3,Question 2: Which of the following roles apply to you? 4,Question 2: Which of the following roles apply to you? 5,Question 3: Which of the following disciplines best applies to your work?,Question 4: Which funder currently provides the majority of your funding?,Question 5: How many years have you worked in research?,Question 6: Do you use research software?,Question 7: What would happen if you could no longer use research software?,Question 8: Do you develop your own research software?,Question 9: Have you received any training in software development?,Question 10: Have you ever included costs for software development in a funding proposal?,Question 11: Please provide the name(s) of the main research software you use.,Extra question 1: What is your job title?,Extra question 2: What is your gender?,Extra question 3: Are you employed on a permanent or fixed-term contract,Extra question 4: What is your preferred Operating System?,Q11_valid_data
13,8/21/2014 10:26:28,university of cardiff,I conduct research,,,,,"Biological, mathematical & physical sciences",don't know,6-10 years,Yes,"My work would require more effort, but it would still be possible",No,No,Yes,"GraphPad Prism, Serial Cloner, Mathematica",postdoctoral researcher,Female,Fixed term,Microsoft Windows,True
14,8/21/2014 10:35:31,university of newcastle,I conduct research, I support researchers, I manage researchers or research projects,Other,,Engineering & technology,don't know,6-10 years,Yes,"My work would require more effort, but it would still be possible",No,Yes - self taught using online resources or books,No,"MS Words, MS Excel, MS Power Point, MS Outlook, Google search engine, Adobe acrobat, SPSS, Mendeley,  ",postdoctoral researcher,Male,Permanent,Microsoft Windows,True
15,8/21/2014 10:35:52,university of cambridge,I conduct research, I manage researchers or research projects, I develop software for researchers,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,No,No,"LabView, Matlab, Origin, CryoMeas ",professor,Male,Permanent,Microsoft Windows,True
16,8/21/2014 10:42:05,university of cardiff,I conduct research, I develop software for researchers,,,,"Medicine, dentistry & health",don't know,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",Yes,"Illumina GenomeStudio,PLINK,R,IMPUTE2",other,Male,Fixed term,Don't have a preference,True
17,8/21/2014 10:42:19,university of edinburgh,I conduct research,,,,,Humanities & language based studies & archaeology,university central funds,11-15 years,No,It would make no significant difference to my work,No,No,No,,lecturer,Male,Permanent,Mac OS X,False
18,8/21/2014 10:54:24,university of cardiff,I conduct research,,,,,"Biological, mathematical & physical sciences",don't know,6-10 years,Yes,It would not be practical to conduct my work without software,No,No,No,"R, Galaxy, Plink, Plink-Seq, IGV, Sam tools, GATK, Haploview",postdoctoral researcher,Female,Fixed term,Microsoft Windows,True
19,8/21/2014 10:56:48,university of cardiff,I conduct research,,,,,Social studies,esrc - economic and social research council,6-10 years,Yes,"My work would require more effort, but it would still be possible",No,No,No,"Nvivo, SPSS",postdoctoral researcher,Male,Fixed term,Microsoft Windows,True
20,8/21/2014 10:57:38,university of newcastle,I conduct research,,,,,Social studies,esrc - economic and social research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,No,"Stata, StatTransfer, sometimes SAS or R",lecturer,Male,Permanent,Mac OS X,True
21,8/21/2014 11:14:46,university of cambridge,I conduct research,,,,,"Biological, mathematical & physical sciences","other foundation, society or charity",More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,"No, but we expected to develop software as part of the project","Mathematica, R,",professor,Male,Permanent,Mac OS X,True
22,8/21/2014 13:25:15,ucl,I conduct research, I manage researchers or research projects, I develop software for researchers,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,No,Yes,"DMACRYS, CrystalPredictor, CrystalOptimizer, GAUSSIAN, MOLPAK, GDMA, Cambridge Crystallographic Data Centre programs, CASTEP, CamCASP, GULP, Marvin",professor,Female,Permanent,Linux,True
23,8/21/2014 13:40:40,university of edinburgh,I conduct research, I support researchers,,,,Humanities & language based studies & archaeology,don't know,More than 20 years,No,It would make no significant difference to my work,No,Yes - self taught using online resources or books,No,,reader,Male,Permanent,Microsoft Windows,False
24,8/21/2014 13:48:35,university of newcastle,I conduct research, I manage researchers or research projects,,,,Engineering & technology,epsrc - engineering and physical sciences research council,6-10 years,Yes,It would not be practical to conduct my work without software,No,"Yes - a taught course, Yes - self taught using online resources or books",No,"SPSS, R, LabView",postdoctoral researcher,Female,Fixed term,Microsoft Windows,True
26,8/21/2014 14:02:03,ucl,I conduct research,,,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,I'm not involved in bid writing,"Matlab,Plastimatch,Many others",phd student,Male,Fixed term,Linux,True
27,8/21/2014 14:08:36,ucl,I conduct research, I support researchers, I manage researchers or research projects,,,"Biological, mathematical & physical sciences",nerc - natural environment research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,No,"No, but we expected to develop software as part of the project","Python, Python , GDAL, Shell scripts, Fortran, C",postdoctoral researcher,Male,Fixed term,Linux,True
28,8/21/2014 14:13:43,university of cambridge,I conduct research,,,,,Engineering & technology,epsrc - engineering and physical sciences research council,1-5 years,Yes,"My work would require more effort, but it would still be possible",Yes,Yes - self taught using online resources or books,I'm not involved in bid writing,"Igor Pro, Labview",phd student,Male,Fixed term,Mac OS X,True
29,8/21/2014 14:35:48,university of cambridge,I conduct research,,,,,"Biological, mathematical & physical sciences",bbsrc - biotechnology and biological sciences research council,More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,Yes,"Genstat, RStudio, Minitab, MatLab, GIMP, Zotero, Endnote, SAP2011, FileZilla, GNUPlot, QtiPlot, SPSS, Spike2",lecturer,Male,Permanent,Microsoft Windows,True
30,8/21/2014 15:15:36,ucl,I conduct research,,,,,Social studies,university central funds,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,No,I'm not involved in bid writing,"Stata,R",lecturer,Male,Permanent,Microsoft Windows,True
31,8/21/2014 16:21:28,ucl,I conduct research, I manage researchers or research projects,,,,"Biological, mathematical & physical sciences",don't know,11-15 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,"No, but we expected to develop software as part of the project","matlab, python, graphlab,",lecturer,Male,Permanent,Mac OS X,True
32,8/21/2014 17:42:15,university of cambridge,I conduct research,,,,,Administrative & business studies,university central funds,6-10 years,Yes,It would not be practical to conduct my work without software,No,Yes - self taught using online resources or books,No,"Bloomberg, Datastream, Factiva",lecturer,Male,Permanent,Microsoft Windows,True
33,8/21/2014 17:58:22,university of cambridge,I conduct research, I support researchers,,,,"Biological, mathematical & physical sciences",mrc - medical research council,1-5 years,Yes,"My work would require more effort, but it would still be possible",No,No,I'm not involved in bid writing,"FlowJo, EnzymeX, Primer3, ApE, BLAST, ImageJ.",phd student,Male,Fixed term,Mac OS X,True
34,8/22/2014 0:00:40,university of cambridge,I conduct research,,,,,"Biological, mathematical & physical sciences",esrc - economic and social research council,1-5 years,Yes,It would not be practical to conduct my work without software,No,No,No,"MPlus,Superlab ,SPSS,Excel",postdoctoral researcher,Male,Fixed term,Mac OS X,True
35,8/22/2014 10:12:31,university of cardiff,I conduct research, I support researchers, I manage researchers or research projects,,,"Medicine, dentistry & health",mrc - medical research council,6-10 years,Yes,It would not be practical to conduct my work without software,No,No,No,"SPSS,NVivo",postdoctoral researcher,Female,Fixed term,Microsoft Windows,True
36,8/22/2014 10:16:12,ucl,I conduct research, I manage researchers or research projects,,,,"Biological, mathematical & physical sciences",mrc - medical research council,11-15 years,Yes,It would not be practical to conduct my work without software,No,No,Yes,"GraphPad Prism, Adobe Illustrator, WinList, Rotorgene 6, Microsoft Excel, ApE, FACS Diva, Adobe Photoshop, Rest2009",postdoctoral researcher,Female,Permanent,Microsoft Windows,True
37,8/22/2014 10:17:05,university of edinburgh,I conduct research, I manage researchers or research projects,,,,Humanities & language based studies & archaeology,esrc - economic and social research council,1-5 years,Yes,It would not be practical to conduct my work without software,No,No,No,"R, locally designed video coding software, CLAN, ELAN",postdoctoral researcher,Female,Fixed term,Mac OS X,True
38,8/22/2014 10:17:57,university of cambridge,I conduct research, I support researchers, I develop software for researchers,,,"Medicine, dentistry & health",mrc - medical research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",Yes,"r, spss, xl, SPM, matlab",lecturer,Female,Fixed term,Microsoft Windows,True
39,8/22/2014 10:18:00,university of cardiff,I conduct research, I manage researchers or research projects,,,,"Biological, mathematical & physical sciences",bbsrc - biotechnology and biological sciences research council,More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,"No, but we expected to develop software as part of the project","Matlab, IDL, LabView",professor,Male,Permanent,Microsoft Windows,True
40,8/22/2014 10:31:38,university of cambridge,I conduct research,,,,,"Biological, mathematical & physical sciences",don't know,11-15 years,Yes,It would not be practical to conduct my work without software,No,No,I'm not involved in bid writing,"Graphpad Prism, Genespring, Photoshop, Endnote, ",postdoctoral researcher,Female,Fixed term,Mac OS X,True
41,8/22/2014 10:49:11,university of cambridge,I conduct research,Other,,,,"Medicine, dentistry & health",university central funds,11-15 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,No,"ImageJ, Osirix , various PACS systems, custom code in MATLAB",lecturer,Male,Fixed term,Mac OS X,True
42,8/22/2014 10:49:26,university of cambridge,I conduct research,,,,,Engineering & technology,don't know,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",I'm not involved in bid writing,"Matlab, Python, Ocaml, shell scripts",phd student,Male,Fixed term,Linux,True
43,8/22/2014 10:58:52,university of cardiff,I conduct research,,,,,Humanities & language based studies & archaeology,esrc - economic and social research council,6-10 years,Yes,It would not be practical to conduct my work without software,No,No,No,"Antconc, excel, r, Bristol online survey",lecturer,Female,Permanent,Mac OS X,True
44,8/22/2014 11:04:27,university of cambridge,I conduct research,,,,,Engineering & technology,university central funds,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,No,"Tecplot, Paraview, Ansys,Write codes in Fortran , Matlab,",phd student,Male,Fixed term,Microsoft Windows,True
45,8/22/2014 11:16:09,university of newcastle,I support researchers,,,,,Engineering & technology,epsrc - engineering and physical sciences research council,More than 20 years,Yes,It would not be practical to conduct my work without software,No,No,I'm not involved in bid writing,"GNSS processing,Image Analysis,LIDAR,IR,Thermal",technician,Male,Permanent,Don't have a preference,True
46,8/22/2014 12:15:47,university of cambridge,I conduct research, I manage researchers or research projects,,,,"Biological, mathematical & physical sciences",wellcome trust,11-15 years,Yes,It would not be practical to conduct my work without software,No,"Yes - self taught using online resources or books, No",No,"CCP4, Phenix, Diamond Light Source control software, COOT, PyMol, Prism",principal investigator,Female,Fixed term,Microsoft Windows,True
47,8/22/2014 12:24:39,university of cardiff,I conduct research,,,,,"Biological, mathematical & physical sciences",wellcome trust,Less than a year,Yes,It would not be practical to conduct my work without software,No,Yes - self taught using online resources or books,I'm not involved in bid writing,"BEAST, BAPS, RAxML, FastTree, BLAST, Artemis, Dendroscope, Path-O-Gen, R, Velvet, SMALT, SAMtools, MUSCLE",postdoctoral researcher,Female,Fixed term,Don't have a preference,True
48,8/22/2014 12:39:57,university of newcastle,I conduct research, I manage researchers or research projects,,,,"Medicine, dentistry & health",esrc - economic and social research council,11-15 years,Yes,It would make no significant difference to my work,No,No,No,"NVivo, Cmap",lecturer,Male,Fixed term,Mac OS X,True
49,8/22/2014 13:01:29,university of edinburgh,I support researchers,,,,,Education,esrc - economic and social research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,No,No,"NVivo, SPSS, SNAP",other,Female,Fixed term,Microsoft Windows,True
50,8/22/2014 13:02:57,university of edinburgh,I conduct research,,,,,"Biological, mathematical & physical sciences","other foundation, society or charity",6-10 years,Yes,"My work would require more effort, but it would still be possible",No,No,Yes,"matlab, omero, imageJ, prism",other,Female,Fixed term,Mac OS X,True
51,8/22/2014 13:22:19,university of cambridge,I conduct research, I support researchers, I manage researchers or research projects, I develop software for researchers,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",Yes,"ONETEP, CASTEP",research fellow,Male,Permanent,Linux,True
52,8/22/2014 13:30:56,university of newcastle,I conduct research, I support researchers, I develop software for researchers,,,"Medicine, dentistry & health",mrc - medical research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,I'm not involved in bid writing,"Matlab, SPSS, Excel",postdoctoral researcher,Male,Fixed term,Microsoft Windows,True
53,8/22/2014 13:32:56,university of edinburgh,I conduct research, I support researchers, I manage researchers or research projects,,,"Medicine, dentistry & health",university central funds,15-20 years,Yes,It would not be practical to conduct my work without software,No,No,No,"SAS, Excel, NQuery, Minitab",reader,Female,Permanent,Microsoft Windows,True
55,8/22/2014 13:44:48,university of edinburgh,I conduct research,,,,,Education,don't know,15-20 years,Yes,"My work would require more effort, but it would still be possible",No,No,No,"NVivo, ",professor,Male,Prefer not to say,Mac OS X,True
56,8/22/2014 13:46:46,ucl,I conduct research, I manage researchers or research projects,,,,"Medicine, dentistry & health",wellcome trust,6-10 years,Yes,It would not be practical to conduct my work without software,No,No,No,"SPSS, MatLab, Eprime",postdoctoral researcher,Female,Fixed term,Microsoft Windows,True
57,8/22/2014 14:06:04,university of cardiff,I conduct research,,,,,Social studies,"other foundation, society or charity",6-10 years,Yes,"My work would require more effort, but it would still be possible",No,Yes - a taught course,No,"Endnote, NVivo, SPSS, R .",postdoctoral researcher,Female,Fixed term,Microsoft Windows,True
58,8/22/2014 14:38:02,university of cardiff,I conduct research, I support researchers, I manage researchers or research projects,,,"Biological, mathematical & physical sciences","other foundation, society or charity",More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,No,"Origin, Matlab, SigmaPlot, PyMol, Discovery Studio Visualizer",lecturer,Male,Permanent,Microsoft Windows,True
59,8/22/2014 14:48:15,university of newcastle,I conduct research,,,,,"Biological, mathematical & physical sciences",stfc - science and technology facilities council,11-15 years,Yes,"My work would require more effort, but it would still be possible",Yes,Yes - self taught using online resources or books,No,"Python, Fortran, Sage, IDL",lecturer,Male,Permanent,Mac OS X,True
61,8/22/2014 15:17:26,ucl,I conduct research, I support researchers, I manage researchers or research projects, I develop software for researchers,,Social studies,esrc - economic and social research council,11-15 years,Yes,It would not be practical to conduct my work without software,Yes,No,Yes,"matlab, stata, R, fortran, excel ",reader,Male,Permanent,Linux,True
62,8/22/2014 15:20:32,ucl,I conduct research, I manage researchers or research projects,,,,"Medicine, dentistry & health",mrc - medical research council,11-15 years,Yes,It would not be practical to conduct my work without software,No,Yes - a taught course,"No, but we expected to develop software as part of the project","NONMEM,Berkley Madonna,WinBUGS,PoPED,",other,Male,Permanent,Linux,True
63,8/22/2014 15:21:10,ucl,I manage researchers or research projects,,,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,15-20 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,Yes,"Excel, XLSTAT, Grams, Unscrambler, R, Origin, SPSS",professor,Male,Permanent,Don't have a preference,True
64,8/22/2014 15:26:00,university of cardiff,I conduct research,,,,,Social studies,"other foundation, society or charity",6-10 years,Yes,"My work would require more effort, but it would still be possible",No,No,I'm not involved in bid writing,"SPSS, NVivo",postdoctoral researcher,Male,Fixed term,Microsoft Windows,True
65,8/22/2014 15:41:40,university of edinburgh,I conduct research, I support researchers, I manage researchers or research projects,,,"Biological, mathematical & physical sciences",wellcome trust,More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,No,"Image Pro Plus, Lasergene, Gentle, Image J, R, Bioconductor, SeqMonk, IGV genome browser, galaxy, OMERO, perl express, tinnR,cygwin, cytoscape, knime, photoshop, illustrator, MS office, open office",reader,Male,Permanent,Mac OS X,True
66,8/22/2014 15:59:11,university of edinburgh,I manage researchers or research projects,,,,,"Biological, mathematical & physical sciences",bbsrc - biotechnology and biological sciences research council,More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,Yes,"ImageJ, Metamorph, Matlab, COPASI, SBSI, BioDare, MapQTL, ,Online data , analysis sources: WoK, PubMed, TAIR, AraMine, DIURNAL, Biomodels, JWS Online, ",other,Male,Permanent,Microsoft Windows,True
67,8/22/2014 15:59:31,ucl,I conduct research,,,,,Architecture & planning,don't know,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",I'm not involved in bid writing,"R, Matlab, QGIS, Processing, Java, javascript, HTML, CSS",phd student,Male,Fixed term,Mac OS X,True
68,8/22/2014 16:13:13,ucl,I conduct research, I support researchers,,,,Architecture & planning,epsrc - engineering and physical sciences research council,More than 20 years,Yes,It would not be practical to conduct my work without software,No,Yes - self taught using online resources or books,"No, but we expected to develop software as part of the project","Microsoft Excel,SketchUp,",professor,Male,Fixed term,Microsoft Windows,True
69,8/22/2014 17:30:56,university of cambridge,I conduct research,,,,,Architecture & planning,"other foundation, society or charity",1-5 years,Yes,It would not be practical to conduct my work without software,No,Yes - self taught using online resources or books,No,"ENVI-met, IES-VE, Statistical Package:R",phd student,Female,,Microsoft Windows,True
70,8/22/2014 18:34:07,university of newcastle,I conduct research, I manage researchers or research projects, I develop software for researchers,,,"Biological, mathematical & physical sciences",wellcome trust,More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",Yes,"R, PLINK, FaST-LMM, Merlin, Stata, EMIM, PREMIM, IMPUTE, SNPTEST, SHAPEIT, HaploView, Mendel, Unphased, FBAT",professor,Female,Permanent,Linux,True
71,8/22/2014 18:51:39,university of cambridge,I conduct research,,,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,1-5 years,Yes,It would not be practical to conduct my work without software,No,No,I'm not involved in bid writing,"Chemdraw ultra,mestrenova,Olex2,Knowitall,Mercury,Crystals,AgilentChem station,Topas,Gudrun,endnote,mendley",postdoctoral researcher,Male,Fixed term,Microsoft Windows,True
72,8/22/2014 19:30:39,ucl,I conduct research,,,,,Engineering & technology,epsrc - engineering and physical sciences research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,No,"SAS, STATA, SPSS, R, MapInfo, ArcGIS, Python",lecturer,Male,Permanent,Mac OS X,True
73,8/22/2014 19:45:32,ucl,I conduct research,,,,,Engineering & technology,epsrc - engineering and physical sciences research council,11-15 years,Yes,"My work would require more effort, but it would still be possible",No,No,No,"matlab, octave, gnumeric sometimes, ,I am not including any electronics design software, programming,... I have maybe interpreted too tightly your definition, in as much as all the microcontroller we use, or labview, or other software which may control a data acquisition card, are used to generate data.  So I limited myself to analysing , generating the  data.",lecturer,Female,Permanent,Linux,True
74,8/22/2014 22:16:43,university of edinburgh,I conduct research,,,,,Humanities & language based studies & archaeology,university central funds,6-10 years,Yes,"My work would require more effort, but it would still be possible",No,No,Yes,"Evernote, Feedly",lecturer,Male,Permanent,Mac OS X,True
75,8/22/2014 22:55:18,university of cambridge,I conduct research,,,,,Administrative & business studies,esrc - economic and social research council,Less than a year,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books","No, but we expected to develop software as part of the project","Stata, Matlab",lecturer,Female,Permanent,Mac OS X,True
76,8/23/2014 10:37:24,university of newcastle,I conduct research, I support researchers, I manage researchers or research projects,,,"Medicine, dentistry & health",european union,15-20 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,No,"Visual Basic, R",lecturer,Male,Permanent,Don't have a preference,True
77,8/23/2014 13:09:51,university of cardiff,I conduct research, I manage researchers or research projects,,,,"Medicine, dentistry & health",mrc - medical research council,11-15 years,Yes,It would not be practical to conduct my work without software,No,No,No,"CLC Main,Flowjo,ImageJ,",lecturer,Male,Permanent,Microsoft Windows,True
78,8/23/2014 14:27:56,ucl,I conduct research,,,,,Social studies,"other foundation, society or charity",1-5 years,Yes,"My work would require more effort, but it would still be possible",No,No,No,"Atlas.ti, Stata",postdoctoral researcher,Female,Fixed term,Microsoft Windows,True
79,8/23/2014 20:09:09,university of cardiff,I conduct research, I support researchers, I manage researchers or research projects,,,"Biological, mathematical & physical sciences",nerc - natural environment research council,More than 20 years,Yes,"My work would require more effort, but it would still be possible",No,Yes - self taught using online resources or books,Yes,"Excel, R, Access",lecturer,Male,Permanent,Microsoft Windows,True
80,8/24/2014 11:06:48,university of cambridge,I conduct research, I manage researchers or research projects,,,,"Medicine, dentistry & health",wellcome trust,11-15 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,"No, but we expected to develop software as part of the project","Multiple self-written scripts in R , Perl,RNASeq software ,Various programs from GenePattern suite,GSEA , MutSig,Connectivity Map,DALI,Phyre,Rosetta,Multiple others",principal investigator,Male,Fixed term,Don't have a preference,True
81,8/24/2014 11:58:20,university of cambridge,I conduct research,,,,,Engineering & technology,epsrc - engineering and physical sciences research council,1-5 years,Yes,It would not be practical to conduct my work without software,No,No,I'm not involved in bid writing,"Microsoft Excel,OriginLab,Spectrum,Bluehill",phd student,Female,Fixed term,Microsoft Windows,True
82,8/25/2014 8:46:58,university of cardiff,I conduct research,,,,,Social studies,esrc - economic and social research council,1-5 years,Yes,It would not be practical to conduct my work without software,No,Yes - a taught course,No,Spss,lecturer,,,no response,True
83,8/25/2014 8:47:23,university of cardiff,I conduct research,,,,,Social studies,esrc - economic and social research council,1-5 years,Yes,It would not be practical to conduct my work without software,No,Yes - a taught course,No,Spss,lecturer,Female,Fixed term,Microsoft Windows,True
84,8/25/2014 9:27:11,university of edinburgh,I manage researchers or research projects,,,,,"Medicine, dentistry & health",uk government,11-15 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,I'm not involved in bid writing,"Microsoft Excel, Access,SQL,ODBC database",other,Female,Fixed term,Microsoft Windows,True
85,8/25/2014 9:58:56,university of cambridge,I conduct research,,,,,"Biological, mathematical & physical sciences",self funded,More than 20 years,No,It would make no significant difference to my work,No,No,No,,postdoctoral researcher,Male,,Mac OS X,False
86,8/25/2014 11:12:45,university of cambridge,I conduct research, I support researchers, I manage researchers or research projects,,,Engineering & technology,nihr,15-20 years,No,It would make no significant difference to my work,No,No,No,,postdoctoral researcher,Male,Fixed term,Microsoft Windows,False
87,8/25/2014 12:40:37,university of edinburgh,I conduct research, I develop software for researchers,,,,Social studies,european union,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,"No, but we expected to develop software as part of the project","R, CRAFTY, Repast Simphony, QuantumGIS, SPSS, MoRe4ABM, ParMa",postdoctoral researcher,Male,Fixed term,Don't have a preference,True
88,8/25/2014 13:27:47,university of cambridge,I conduct research, I manage researchers or research projects,,,,"Biological, mathematical & physical sciences",bbsrc - biotechnology and biological sciences research council,More than 20 years,Yes,It would not be practical to conduct my work without software,No,No,Yes,DNA sequence analysis software  ,professor,Female,Permanent,Mac OS X,True
89,8/26/2014 8:55:26,university of cardiff,I conduct research, I manage researchers or research projects,,,,"Biological, mathematical & physical sciences","other foundation, society or charity",6-10 years,Yes,It would not be practical to conduct my work without software,No,No,No,"QuB , GraphPad Prism, 4Peaks, Leica Lite, Maxchelator, JustBio",postdoctoral researcher,Female,Fixed term,Mac OS X,True
90,8/26/2014 10:42:14,university of cambridge,I conduct research,,,,,Engineering & technology,industry,More than 20 years,Yes,"My work would require more effort, but it would still be possible",No,No,No,"SPSS,R",other,Male,Permanent,Don't have a preference,True
91,8/26/2014 14:15:32,ucl,I support researchers,,,,,"Medicine, dentistry & health",don't know,1-5 years,Yes,"My work would require more effort, but it would still be possible",No,No,I'm not involved in bid writing,,other,Female,Fixed term,Microsoft Windows,False
