Column,Timestamp,Question 1: In which institution are you based?,Question 2: Which of the following roles apply to you? 1,Question 2: Which of the following roles apply to you? 2,Question 2: Which of the following roles apply to you? 3,Question 2: Which of the following roles apply to you? 4,Question 2: Which of the following roles apply to you? 5,Question 3: Which of the following disciplines best applies to your work?,Question 4: Which funder currently provides the majority of your funding?,Question 5: How many years have you worked in research?,Question 6: Do you use research software?,Question 7: What would happen if you could no longer use research software?,Question 8: Do you develop your own research software?,Question 9: Have you received any training in software development?,Question 10: Have you ever included costs for software development in a funding proposal?,Question 11: Please provide the name(s) of the main research software you use. 1,Question 11: Please provide the name(s) of the main research software you use. 2,Question 11: Please provide the name(s) of the main research software you use. 3,Question 11: Please provide the name(s) of the main research software you use. 4,Question 11: Please provide the name(s) of the main research software you use. 5,Question 11: Please provide the name(s) of the main research software you use. 6,Question 11: Please provide the name(s) of the main research software you use. 7,Question 11: Please provide the name(s) of the main research software you use. 8,Question 11: Please provide the name(s) of the main research software you use. 9,Question 11: Please provide the name(s) of the main research software you use. 10,Question 11: Please provide the name(s) of the main research software you use. 11,Question 11: Please provide the name(s) of the main research software you use. 12,Question 11: Please provide the name(s) of the main research software you use. 13,Question 11: Please provide the name(s) of the main research software you use. 14,Question 11: Please provide the name(s) of the main research software you use. 15,Question 11: Please provide the name(s) of the main research software you use. 16,Question 11: Please provide the name(s) of the main research software you use. 17,Question 11: Please provide the name(s) of the main research software you use. 18,Question 11: Please provide the name(s) of the main research software you use. 19,Extra question 1: What is your job title?,Extra question 2: What is your gender?,Extra question 3: Are you employed on a permanent or fixed-term contract,Extra question 4: What is your preferred Operating System?,Q11_valid_data
13,8/21/2014 10:26:28,university of cardiff,I conduct research,,,,,"Biological, mathematical & physical sciences",don't know,6-10 years,Yes,"My work would require more effort, but it would still be possible",No,No,Yes,graphpad prism,serial cloner,mathematica,,,,,,,,,,,,,,,,,Postdoctoral researcher,Female,Fixed term,Microsoft Windows,True
14,8/21/2014 10:35:31,university of newcastle,I conduct research, I support researchers, I manage researchers or research projects, design research,,Engineering & technology,don't know,6-10 years,Yes,"My work would require more effort, but it would still be possible",No,Yes - self taught using online resources or books,No,ms words,ms excel,ms power point,ms outlook,google search engine,adobe acrobat,spss,mendeley,,,,,,,,,,,,Postdoctoral researcher,Male,Permanent,Microsoft Windows,True
15,8/21/2014 10:35:52,university of cambridge,I conduct research, I manage researchers or research projects, I develop software for researchers,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,No,No,labview,matlab,origin,cryomeas,,,,,,,,,,,,,,,,Professor,Male,Permanent,Microsoft Windows,True
16,8/21/2014 10:42:05,university of cardiff,I conduct research, I develop software for researchers,,,,"Medicine, dentistry & health",don't know,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",Yes,illumina genomestudio,plink,r,impute2,,,,,,,,,,,,,,,,Database Manager,Male,Fixed term,Don't have a preference,True
17,8/21/2014 10:42:19,university of edinburgh,I conduct research,,,,,Humanities & language based studies & archaeology,university central funds,11-15 years,No,It would make no significant difference to my work,No,No,No,,,,,,,,,,,,,,,,,,,,Lecturer,Male,Permanent,Mac OS X,False
18,8/21/2014 10:54:24,university of cardiff,I conduct research,,,,,"Biological, mathematical & physical sciences",don't know,6-10 years,Yes,It would not be practical to conduct my work without software,No,No,No,r,galaxy,plink,plink-seq,igv,sam tools,gatk,haploview,,,,,,,,,,,,Postdoctoral researcher,Female,Fixed term,Microsoft Windows,True
19,8/21/2014 10:56:48,university of cardiff,I conduct research,,,,,Social studies,esrc - economic and social research council,6-10 years,Yes,"My work would require more effort, but it would still be possible",No,No,No,nvivo,spss,,,,,,,,,,,,,,,,,,Postdoctoral researcher,Male,Fixed term,Microsoft Windows,True
20,8/21/2014 10:57:38,university of newcastle,I conduct research,,,,,Social studies,esrc - economic and social research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,No,stata,stattransfer,sometimes sas or r,,,,,,,,,,,,,,,,,Lecturer,Male,Permanent,Mac OS X,True
21,8/21/2014 11:14:46,university of cambridge,I conduct research,,,,,"Biological, mathematical & physical sciences","other foundation, society or charity",More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,"No, but we expected to develop software as part of the project",mathematica,r,,,,,,,,,,,,,,,,,,Professor,Male,Permanent,Mac OS X,True
22,8/21/2014 13:25:15,ucl,I conduct research, I manage researchers or research projects, I develop software for researchers,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,No,Yes,dmacrys,crystalpredictor,crystaloptimizer,gaussian,molpak,gdma,cambridge crystallographic data centre programs,castep,camcasp,gulp,marvin,,,,,,,,,Professor,Female,Permanent,Linux,True
23,8/21/2014 13:40:40,university of edinburgh,I conduct research, I support researchers,,,,Humanities & language based studies & archaeology,don't know,More than 20 years,No,It would make no significant difference to my work,No,Yes - self taught using online resources or books,No,,,,,,,,,,,,,,,,,,,,Reader,Male,Permanent,Microsoft Windows,False
24,8/21/2014 13:48:35,university of newcastle,I conduct research, I manage researchers or research projects,,,,Engineering & technology,epsrc - engineering and physical sciences research council,6-10 years,Yes,It would not be practical to conduct my work without software,No,"Yes - a taught course, Yes - self taught using online resources or books",No,spss,r,labview,,,,,,,,,,,,,,,,,Postdoctoral researcher,Female,Fixed term,Microsoft Windows,True
26,8/21/2014 14:02:03,ucl,I conduct research,,,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,I'm not involved in bid writing,matlab,plastimatch,many others,,,,,,,,,,,,,,,,,PhD student,Male,Fixed term,Linux,True
27,8/21/2014 14:08:36,ucl,I conduct research, I support researchers, I manage researchers or research projects,,,"Biological, mathematical & physical sciences",nerc - natural environment research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,No,"No, but we expected to develop software as part of the project",python,python,gdal,shell scripts,fortran,c,,,,,,,,,,,,,,Postdoctoral researcher,Male,Fixed term,Linux,True
28,8/21/2014 14:13:43,university of cambridge,I conduct research,,,,,Engineering & technology,epsrc - engineering and physical sciences research council,1-5 years,Yes,"My work would require more effort, but it would still be possible",Yes,Yes - self taught using online resources or books,I'm not involved in bid writing,igor pro,labview,,,,,,,,,,,,,,,,,,PhD student,Male,Fixed term,Mac OS X,True
29,8/21/2014 14:35:48,university of cambridge,I conduct research,,,,,"Biological, mathematical & physical sciences",bbsrc - biotechnology and biological sciences research council,More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,Yes,genstat,rstudio,minitab,matlab,gimp,zotero,endnote,sap2011,filezilla,gnuplot,qtiplot,spss,spike2,,,,,,,Lecturer,Male,Permanent,Microsoft Windows,True
30,8/21/2014 15:15:36,ucl,I conduct research,,,,,Social studies,university central funds,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,No,I'm not involved in bid writing,stata,r,,,,,,,,,,,,,,,,,,Lecturer,Male,Permanent,Microsoft Windows,True
31,8/21/2014 16:21:28,ucl,I conduct research, I manage researchers or research projects,,,,"Biological, mathematical & physical sciences",don't know,11-15 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,"No, but we expected to develop software as part of the project",matlab,python,graphlab,,,,,,,,,,,,,,,,,Lecturer,Male,Permanent,Mac OS X,True
32,8/21/2014 17:42:15,university of cambridge,I conduct research,,,,,Administrative & business studies,university central funds,6-10 years,Yes,It would not be practical to conduct my work without software,No,Yes - self taught using online resources or books,No,bloomberg,datastream,factiva,,,,,,,,,,,,,,,,,Lecturer,Male,Permanent,Microsoft Windows,True
33,8/21/2014 17:58:22,university of cambridge,I conduct research, I support researchers,,,,"Biological, mathematical & physical sciences",mrc - medical research council,1-5 years,Yes,"My work would require more effort, but it would still be possible",No,No,I'm not involved in bid writing,flowjo,enzymex,primer3,ape,blast,imagej,,,,,,,,,,,,,,PhD student,Male,Fixed term,Mac OS X,True
34,8/22/2014 0:00:40,university of cambridge,I conduct research,,,,,"Biological, mathematical & physical sciences",esrc - economic and social research council,1-5 years,Yes,It would not be practical to conduct my work without software,No,No,No,mplus,superlab,spss,excel,,,,,,,,,,,,,,,,Postdoctoral researcher,Male,Fixed term,Mac OS X,True
35,8/22/2014 10:12:31,university of cardiff,I conduct research, I support researchers, I manage researchers or research projects,,,"Medicine, dentistry & health",mrc - medical research council,6-10 years,Yes,It would not be practical to conduct my work without software,No,No,No,spss,nvivo,,,,,,,,,,,,,,,,,,Postdoctoral researcher,Female,Fixed term,Microsoft Windows,True
36,8/22/2014 10:16:12,ucl,I conduct research, I manage researchers or research projects,,,,"Biological, mathematical & physical sciences",mrc - medical research council,11-15 years,Yes,It would not be practical to conduct my work without software,No,No,Yes,graphpad prism,adobe illustrator,winlist,rotorgene 6,microsoft excel,ape,facs diva,adobe photoshop,rest2009,,,,,,,,,,,Postdoctoral researcher,Female,Permanent,Microsoft Windows,True
37,8/22/2014 10:17:05,university of edinburgh,I conduct research, I manage researchers or research projects,,,,Humanities & language based studies & archaeology,esrc - economic and social research council,1-5 years,Yes,It would not be practical to conduct my work without software,No,No,No,r,locally designed video coding software,clan,elan,,,,,,,,,,,,,,,,Postdoctoral researcher,Female,Fixed term,Mac OS X,True
38,8/22/2014 10:17:57,university of cambridge,I conduct research, I support researchers, I develop software for researchers,,,"Medicine, dentistry & health",mrc - medical research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",Yes,r,spss,xl,spm,matlab,,,,,,,,,,,,,,,Lecturer,Female,Fixed term,Microsoft Windows,True
39,8/22/2014 10:18:00,university of cardiff,I conduct research, I manage researchers or research projects,,,,"Biological, mathematical & physical sciences",bbsrc - biotechnology and biological sciences research council,More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,"No, but we expected to develop software as part of the project",matlab,idl,labview,,,,,,,,,,,,,,,,,Professor,Male,Permanent,Microsoft Windows,True
40,8/22/2014 10:31:38,university of cambridge,I conduct research,,,,,"Biological, mathematical & physical sciences",don't know,11-15 years,Yes,It would not be practical to conduct my work without software,No,No,I'm not involved in bid writing,graphpad prism,genespring,photoshop,endnote,,,,,,,,,,,,,,,,Postdoctoral researcher,Female,Fixed term,Mac OS X,True
41,8/22/2014 10:49:11,university of cambridge,I conduct research, IT and medical physics,,,,"Medicine, dentistry & health",university central funds,11-15 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,No,imagej,osirix,various pacs systems,custom code in matlab,,,,,,,,,,,,,,,,Lecturer,Male,Fixed term,Mac OS X,True
42,8/22/2014 10:49:26,university of cambridge,I conduct research,,,,,Engineering & technology,don't know,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",I'm not involved in bid writing,matlab,python,ocaml,shell scripts,,,,,,,,,,,,,,,,PhD student,Male,Fixed term,Linux,True
43,8/22/2014 10:58:52,university of cardiff,I conduct research,,,,,Humanities & language based studies & archaeology,esrc - economic and social research council,6-10 years,Yes,It would not be practical to conduct my work without software,No,No,No,antconc,excel,r,bristol online survey,,,,,,,,,,,,,,,,Lecturer,Female,Permanent,Mac OS X,True
44,8/22/2014 11:04:27,university of cambridge,I conduct research,,,,,Engineering & technology,university central funds,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,No,tecplot,paraview,ansys,write codes in fortran,matlab,,,,,,,,,,,,,,,PhD student,Male,Fixed term,Microsoft Windows,True
45,8/22/2014 11:16:09,university of newcastle,I support researchers,,,,,Engineering & technology,epsrc - engineering and physical sciences research council,More than 20 years,Yes,It would not be practical to conduct my work without software,No,No,I'm not involved in bid writing,gnss processing,image analysis,lidar,ir,thermal,,,,,,,,,,,,,,,Technician,Male,Permanent,Don't have a preference,True
46,8/22/2014 12:15:47,university of cambridge,I conduct research, I manage researchers or research projects,,,,"Biological, mathematical & physical sciences",wellcome trust,11-15 years,Yes,It would not be practical to conduct my work without software,No,"Yes - self taught using online resources or books, No",No,ccp4,phenix,diamond light source control software,coot,pymol,prism,,,,,,,,,,,,,,Principal Investigator,Female,Fixed term,Microsoft Windows,True
47,8/22/2014 12:24:39,university of cardiff,I conduct research,,,,,"Biological, mathematical & physical sciences",wellcome trust,Less than a year,Yes,It would not be practical to conduct my work without software,No,Yes - self taught using online resources or books,I'm not involved in bid writing,beast,baps,raxml,fasttree,blast,artemis,dendroscope,path-o-gen,r,velvet,smalt,samtools,muscle,,,,,,,Postdoctoral researcher,Female,Fixed term,Don't have a preference,True
48,8/22/2014 12:39:57,university of newcastle,I conduct research, I manage researchers or research projects,,,,"Medicine, dentistry & health",esrc - economic and social research council,11-15 years,Yes,It would make no significant difference to my work,No,No,No,nvivo,cmap,,,,,,,,,,,,,,,,,,Lecturer,Male,Fixed term,Mac OS X,True
49,8/22/2014 13:01:29,university of edinburgh,I support researchers,,,,,Education,esrc - economic and social research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,No,No,nvivo,spss,snap,,,,,,,,,,,,,,,,,Research Administrator,Female,Fixed term,Microsoft Windows,True
50,8/22/2014 13:02:57,university of edinburgh,I conduct research,,,,,"Biological, mathematical & physical sciences","other foundation, society or charity",6-10 years,Yes,"My work would require more effort, but it would still be possible",No,No,Yes,matlab,omero,imagej,prism,,,,,,,,,,,,,,,,group leader,Female,Fixed term,Mac OS X,True
51,8/22/2014 13:22:19,university of cambridge,I conduct research, I support researchers, I manage researchers or research projects, I develop software for researchers,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",Yes,onetep,castep,,,,,,,,,,,,,,,,,,Research Fellow,Male,Permanent,Linux,True
52,8/22/2014 13:30:56,university of newcastle,I conduct research, I support researchers, I develop software for researchers,,,"Medicine, dentistry & health",mrc - medical research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,I'm not involved in bid writing,matlab,spss,excel,,,,,,,,,,,,,,,,,Postdoctoral researcher,Male,Fixed term,Microsoft Windows,True
53,8/22/2014 13:32:56,university of edinburgh,I conduct research, I support researchers, I manage researchers or research projects,,,"Medicine, dentistry & health",university central funds,15-20 years,Yes,It would not be practical to conduct my work without software,No,No,No,sas,excel,nquery,minitab,,,,,,,,,,,,,,,,Reader,Female,Permanent,Microsoft Windows,True
55,8/22/2014 13:44:48,university of edinburgh,I conduct research,,,,,Education,don't know,15-20 years,Yes,"My work would require more effort, but it would still be possible",No,No,No,nvivo,,,,,,,,,,,,,,,,,,,Emeritus Professor,Male,Prefer not to say,Mac OS X,True
56,8/22/2014 13:46:46,ucl,I conduct research, I manage researchers or research projects,,,,"Medicine, dentistry & health",wellcome trust,6-10 years,Yes,It would not be practical to conduct my work without software,No,No,No,spss,matlab,eprime,,,,,,,,,,,,,,,,,Postdoctoral researcher,Female,Fixed term,Microsoft Windows,True
57,8/22/2014 14:06:04,university of cardiff,I conduct research,,,,,Social studies,"other foundation, society or charity",6-10 years,Yes,"My work would require more effort, but it would still be possible",No,Yes - a taught course,No,endnote,nvivo,spss,r,,,,,,,,,,,,,,,,Postdoctoral researcher,Female,Fixed term,Microsoft Windows,True
58,8/22/2014 14:38:02,university of cardiff,I conduct research, I support researchers, I manage researchers or research projects,,,"Biological, mathematical & physical sciences","other foundation, society or charity",More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,No,origin,matlab,sigmaplot,pymol,discovery studio visualizer,,,,,,,,,,,,,,,Lecturer,Male,Permanent,Microsoft Windows,True
59,8/22/2014 14:48:15,university of newcastle,I conduct research,,,,,"Biological, mathematical & physical sciences",stfc - science and technology facilities council,11-15 years,Yes,"My work would require more effort, but it would still be possible",Yes,Yes - self taught using online resources or books,No,python,fortran,sage,idl,,,,,,,,,,,,,,,,Lecturer,Male,Permanent,Mac OS X,True
61,8/22/2014 15:17:26,ucl,I conduct research, I support researchers, I manage researchers or research projects, I develop software for researchers,,Social studies,esrc - economic and social research council,11-15 years,Yes,It would not be practical to conduct my work without software,Yes,No,Yes,matlab,stata,r,fortran,excel,,,,,,,,,,,,,,,Reader,Male,Permanent,Linux,True
62,8/22/2014 15:20:32,ucl,I conduct research, I manage researchers or research projects,,,,"Medicine, dentistry & health",mrc - medical research council,11-15 years,Yes,It would not be practical to conduct my work without software,No,Yes - a taught course,"No, but we expected to develop software as part of the project",nonmem,berkeley madonna,winbugs,poped,,,,,,,,,,,,,,,,Chair Clinical Pharmacology & Therapeutics,Male,Permanent,Linux,True
63,8/22/2014 15:21:10,ucl,I manage researchers or research projects,,,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,15-20 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,Yes,excel,xlstat,grams,unscrambler,r,origin,spss,,,,,,,,,,,,,Professor,Male,Permanent,Don't have a preference,True
64,8/22/2014 15:26:00,university of cardiff,I conduct research,,,,,Social studies,"other foundation, society or charity",6-10 years,Yes,"My work would require more effort, but it would still be possible",No,No,I'm not involved in bid writing,spss,nvivo,,,,,,,,,,,,,,,,,,Postdoctoral researcher,Male,Fixed term,Microsoft Windows,True
65,8/22/2014 15:41:40,university of edinburgh,I conduct research, I support researchers, I manage researchers or research projects,,,"Biological, mathematical & physical sciences",wellcome trust,More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - a taught course,No,image pro plus,lasergene,gentle,imagej,r,bioconductor,seqmonk,igv genome browser,galaxy,omero,perl express,tinnr,cygwin,cytoscape,knime,photoshop,illustrator,ms office,open office,Reader,Male,Permanent,Mac OS X,True
66,8/22/2014 15:59:11,university of edinburgh,I manage researchers or research projects,,,,,"Biological, mathematical & physical sciences",bbsrc - biotechnology and biological sciences research council,More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,Yes,imagej,metamorph,matlab,copasi,sbsi,biodare,mapqtl,,online data,analysis sources: wok,pubmed,tair,aramine,diurnal,biomodels,jws online,,,,Chair of Systems Biology,Male,Permanent,Microsoft Windows,True
67,8/22/2014 15:59:31,ucl,I conduct research,,,,,Architecture & planning,don't know,1-5 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",I'm not involved in bid writing,r,matlab,qgis,processing,java,javascript,html,css,,,,,,,,,,,,PhD student,Male,Fixed term,Mac OS X,True
68,8/22/2014 16:13:13,ucl,I conduct research, I support researchers,,,,Architecture & planning,epsrc - engineering and physical sciences research council,More than 20 years,Yes,It would not be practical to conduct my work without software,No,Yes - self taught using online resources or books,"No, but we expected to develop software as part of the project",microsoft excel,sketchup,,,,,,,,,,,,,,,,,,Emeritus Professor,Male,Fixed term,Microsoft Windows,True
69,8/22/2014 17:30:56,university of cambridge,I conduct research,,,,,Architecture & planning,"other foundation, society or charity",1-5 years,Yes,It would not be practical to conduct my work without software,No,Yes - self taught using online resources or books,No,envi-met,ies-ve,statistical package:r,,,,,,,,,,,,,,,,,PhD student,Female,,Microsoft Windows,True
70,8/22/2014 18:34:07,university of newcastle,I conduct research, I manage researchers or research projects, I develop software for researchers,,,"Biological, mathematical & physical sciences",wellcome trust,More than 20 years,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books",Yes,r,plink,fast-lmm,merlin,stata,emim,premim,impute,snptest,shapeit,haploview,mendel,unphased,fbat,,,,,,Professor,Female,Permanent,Linux,True
71,8/22/2014 18:51:39,university of cambridge,I conduct research,,,,,"Biological, mathematical & physical sciences",epsrc - engineering and physical sciences research council,1-5 years,Yes,It would not be practical to conduct my work without software,No,No,I'm not involved in bid writing,chemdraw ultra,mestrenova,olex2,knowitall,mercury,crystals,agilentchem station,topas,gudrun,endnote,mendley,,,,,,,,,Postdoctoral researcher,Male,Fixed term,Microsoft Windows,True
72,8/22/2014 19:30:39,ucl,I conduct research,,,,,Engineering & technology,epsrc - engineering and physical sciences research council,6-10 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,No,sas,stata,spss,r,mapinfo,arcgis,python,,,,,,,,,,,,,Lecturer,Male,Permanent,Mac OS X,True
73,8/22/2014 19:45:32,ucl,I conduct research,,,,,Engineering & technology,epsrc - engineering and physical sciences research council,11-15 years,Yes,"My work would require more effort, but it would still be possible",No,No,No,matlab,octave,gnumeric sometimes,,i am not including any electronics design software,programming,... i have maybe interpreted too tightly your definition,in as much as all the microcontroller we use,or labview,or other software which may control a data acquisition card,are used to generate data.  so i limited myself to analysing,,,,,,,,,Lecturer,Female,Permanent,Linux,True
74,8/22/2014 22:16:43,university of edinburgh,I conduct research,,,,,Humanities & language based studies & archaeology,university central funds,6-10 years,Yes,"My work would require more effort, but it would still be possible",No,No,Yes,evernote,feedly,,,,,,,,,,,,,,,,,,Lecturer,Male,Permanent,Mac OS X,True
75,8/22/2014 22:55:18,university of cambridge,I conduct research,,,,,Administrative & business studies,esrc - economic and social research council,Less than a year,Yes,It would not be practical to conduct my work without software,Yes,"Yes - a taught course, Yes - self taught using online resources or books","No, but we expected to develop software as part of the project",stata,matlab,,,,,,,,,,,,,,,,,,Lecturer,Female,Permanent,Mac OS X,True
76,8/23/2014 10:37:24,university of newcastle,I conduct research, I support researchers, I manage researchers or research projects,,,"Medicine, dentistry & health",european union,15-20 years,Yes,It would not be practical to conduct my work without software,Yes,Yes - self taught using online resources or books,No,visual basic,r,,,,,,,,,,,,,,,,,,Lecturer,Male,Permanent,Don't have a preference,True
77,8/23/2014 13:09:51,university of cardiff,I conduct research, I manage researchers or research projects,,,,"Medicine, dentistry & health",mrc - medical research council,11-15 years,Yes,It would not be practical to conduct my work without software,No,No,No,clc main,flowjo,imagej,,,,,,,,,,,,,,,,,Lecturer,Male,Permanent,Microsoft Windows,True
78,8/23/2014 14:27:56,ucl,I conduct research,,,,,Social studies,"other foundation, society or charity",1-5 years,Yes,"My work would require more effort, but it would still be possible",No,No,No,atlas.ti,stata,,,,,,,,,,,,,,,,,,Postdoctoral researcher,Female,Fixed term,Microsoft Windows,True
79,8/23/2014 20:09:09,university of cardiff,I conduct research, I support researchers, I manage researchers or research projects,,,"Biological, mathematical & physical sciences",nerc - natural environment research council,More than 20 years,Yes,"My work would require more effort, but it would still be possible",No,Yes - self taught using online resources or books,Yes,excel,r,access,,,,,,,,,,,,,,,,,Lecturer,Male,Permanent,Microsoft Windows,True
