unnamed: 0,new_analysis,old_analysis
sansview,1.0,1.0
as many in-house codes,1.0,
see http://www.alberta-fem.de/,1.0,
factiva,1.0,1.0
gensat,1.0,1.0
horace,1.0,1.0
ngs data,1.0,
fortran 95 - this is used to develop cfd  codes for my,1.0,
igor,1.0,1.0
grace,1.0,1.0
thesaurus linguae graecae,1.0,1.0
cubempi,1.0,1.0
excel is used for making quick graphs from data tables but not for publishable figures,1.0,
diurnal,1.0,
arcmap,1.0,1.0
livecode,1.0,2.0
seisworks,1.0,1.0
flow jo,1.0,1.0
toolkit.optimalmatching.com,1.0,
splus,1.0,1.0
cmap,1.0,1.0
gap - groups algorithms programming,1.0,
geov,1.0,1.0
timing-driven versatile placement,1.0,
besa statistics,1.0,
discovery studio visualizer,1.0,1.0
ansys apdl .,1.0,
rotorgene 6,1.0,1.0
ccp4 suite,1.0,2.0
illustrator,1.0,2.0
gp/pari,1.0,
penelope,1.0,1.0
inspiration,1.0,
scikit-learn,1.0,1.0
gdal,1.0,1.0
hydra,1.0,1.0
assimptote,1.0,1.0
as,1.0,
html,1.0,1.0
openmpi,1.0,1.0
maxchelator,1.0,1.0
opus,1.0,1.0
licor software,1.0,1.0
dco,1.0,1.0
path-o-gen,1.0,1.0
structure,1.0,1.0
multiple for analysis of gwas,1.0,
shapeit,1.0,1.0
clang,1.0,1.0
cesm,1.0,1.0
pubmed,1.0,
asp.net,1.0,1.0
box models.,1.0,
therefore it involves designing algorithms,1.0,
mcm mapper,1.0,1.0
gpde,1.0,1.0
texgen,1.0,1.0
which external organisations use.,1.0,
anastasia,1.0,1.0
crystalpredictor,1.0,1.0
onetep,1.0,1.0
bash/python scripting,1.0,
i develop my own software. my research in on computer vision,1.0,
online data,1.0,
commercial software in beta phase such as kinect sdk's etc,1.0,
mrbayes,1.0,1.0
genepattern,1.0,
mapqtl,1.0,1.0
altium,1.0,1.0
gimp/adobe photoshop,1.0,
self-written code in python,1.0,
western blot reader software.,1.0,
htseq,1.0,
mendel,1.0,1.0
msc-adams,1.0,1.0
sbsi,1.0,1.0
tapenade,1.0,1.0
snap,1.0,1.0
self-built models in gams java,1.0,
minuit,1.0,1.0
l-edit,1.0,1.0
sed,1.0,1.0
libatoms/quip,1.0,
intrgrated genomics viewer,1.0,
genespring,1.0,1.0
kidney.optimalmatching.com,1.0,
connectivity map,1.0,
ms outlook,1.0,
irfanview,1.0,1.0
hypre,1.0,1.0
mgopt,1.0,1.0
image pro plus,1.0,1.0
instrument specific software for driving various spectrometers / processing data as well.,1.0,
celldesigner,1.0,
rosetta,1.0,
netcdf,1.0,1.0
nusmv,1.0,1.0
in as much as all the microcontroller we use,1.0,
spectral mhd codes.,1.0,1.0
image j,,3.0
astexviewer,,2.0
capture molecules,,2.0
crystalclear,,2.0
crystaltrak,,2.0
cuda,,2.0
dotmatics,,2.0
editseq,,2.0
edna,,2.0
excel.,,2.0
gda,,2.0
libreoffice-calc,,2.0
linux,,2.0
ls-dyna,,2.0
mogul,,2.0
ncbi,,2.0
ndipv4,,2.0
stardrop,,2.0
traymaker,,2.0
acd labs,,1.0
acrobat,,1.0
aim2000,,1.0
aimaii,,1.0
ansys apdl,,1.0
arc-gis,,1.0
arwen,,1.0
ascent,,1.0
atk,,1.0
audacity,,1.0
avid protools,,1.0
bandsolve,,1.0
basism,,1.0
bento,,1.0
biggs iceberg model,,1.0
biome4,,1.0
birmingham cluster genetic algorithm,,1.0
camba,,1.0
cdo,,1.0
cfx,,1.0
chembiodraw,,1.0
clc bio genomics workbench,,1.0
clustal,,1.0
conquest,,1.0
d-vams project portal,,1.0
dcmtk,,1.0
e-prime,,1.0
end note,,1.0
expasy,,1.0
fasta,,1.0
filemaker pro,,1.0
finalcut pro,,1.0
fortran 77-90,,1.0
fortran 95,,1.0
freesurfer,,1.0
gams java,,1.0
ggi_tlm,,1.0
ginac,,1.0
gmin,,1.0
goldvarb,,1.0
guassian,,1.0
heidelberg mctdh,,1.0
higher education commision pk,,1.0
honeywell,,1.0
hudap,,1.0
lamp stack,,1.0
lc,,1.0
libatoms,,1.0
macosx,,1.0
mathlab,,1.0
matplotlip,,1.0
max,,1.0
mendely,,1.0
msp,,1.0
multinomial logit choice modelling software (actual software yet to be determined),,1.0
multiple,,1.0
music,,1.0
ngene,,1.0
nifti,,1.0
nu plasma mc-icp-ms,,1.0
office,,1.0
outlook,,1.0
pacs systems,,1.0
pandas,,1.0
pandoc,,1.0
pasw,,1.0
pcr,,1.0
pele,,1.0
physica,,1.0
postgresql,,1.0
powpoit,,1.0
mg,,1.0
quantum geographic information system (qgis),,1.0
quip,,1.0
r-studio,,1.0
r.clymo@qmul.ac.uk,,1.0
ruby,,1.0
scripts,,1.0
simcap,,1.0
simulink,,1.0
spectrum v5.3.1 (ftir),,1.0
spm8,,1.0
spss nvivo,,1.0
ssps,,1.0
stand visualisation system,,1.0
stat-jr,,1.0
statechum,,1.0
supercollider,,1.0
syntactic structures of the worlds languages,,1.0
testexpert 2,,1.0
tex,,1.0
thermo fisher,,1.0
tilia,,1.0
visual doc,,1.0
vmware fusion,,1.0
western blot reader software,,1.0
winbug,,1.0
wingx,,1.0
wolfram mathematica,,1.0
wordpress,,1.0
words,,1.0
world atlas of language structures,,1.0
xd2006,,1.0
