unnamed: 0,new_analysis,old_analysis,new_analysis_percentage,old_analysis_percentage,new_minus_old_percentage
"root , pyroot, mathematica, own software in c++ , python",1.0,,0.0,,
"i used bento from filemaker , i'm now flailing around looking for an alternative since it was withdrawn.",1.0,,0.0,,
"rhinoceros 5,grasshopper,diva,adobe suite",1.0,,0.0,,
"endnote, stata",1.0,,0.0,,
"blast , clustal at ncbi",1.0,,0.0,,
"arcgis, spss",1.0,,0.0,,
"multiple for analysis of gwas , ngs data",1.0,,0.0,,
"uk met office unified model , bespoke processing , analysis scripts , various analysis , visualisation tools, including ferret, matlab, panoply, nco, cdo etc.",1.0,,0.0,,
"multiple self-written scripts in r , perl,rnaseq software ,various programs from genepattern suite,gsea , mutsig,connectivity map,dali,phyre,rosetta,multiple others",1.0,,0.0,,
"matlab, omero, imagej, prism",1.0,,0.0,,
"spss, volocity, excel, imagej, flir thermal imaging,",1.0,,0.0,,
"cst, code composer studio, matlab, c, solidworks, clewin, excel",1.0,,0.0,,
"text processing software, visualization software, i write my own codes to run simulations , some are freely available on the web.",1.0,,0.0,,
"matlab, arcgis, minitab, globalmapper, googleearth, caris, the kingdom software",1.0,,0.0,,
"r, python, latex",1.0,,0.0,,
"lucence, weka, rdf3x, mturk, stanfordnlp",1.0,,0.0,,
"cape-open flowsheeting environment ,berkeley-madonna,gaussian,pymol,sketchup,labview,python 3,mestranova,chem station,chemdraw,origin,ms excel,ms word,ms powerpoint,",1.0,,0.0,,
"spss, amos, nvivo, excel.",1.0,,0.0,,
"r, rstudio, excel,",1.0,,0.0,,
"spss, amos, vensim, banxia, nvivo",1.0,,0.0,,
",",1.0,,0.0,,
"matlab, igor pro, maple, comsol, solidworks, altium, python, c/c++",1.0,,0.0,,
"petrel, kingdom suite, irap-rms, passage, imagej, fraclac, excel",1.0,,0.0,,
"r, crafty, repast simphony, quantumgis, spss, more4abm, parma",1.0,,0.0,,
"matlab, pasw/spss, stata, nvivo",1.0,,0.0,,
"clc main,flowjo,imagej,",1.0,,0.0,,
"image pro plus, lasergene, gentle, image j, r, bioconductor, seqmonk, igv genome browser, galaxy, omero, perl express, tinnr,cygwin, cytoscape, knime, photoshop, illustrator, ms office, open office",1.0,,0.0,,
"eprime, psyscope, spss, r, psychopy, opensesame",1.0,,0.0,,
"fenics, doflin-adjoint, opentidalfarm",1.0,,0.0,,
"r, c++, my own software written in r or c++",1.0,,0.0,,
"earth system model i mostly wrote. other global environmental models . myriad scripts , box models.",1.0,,0.0,,
"excel, r, image j, irfanview, bowtie, integrated genome browser, java tree view, sam tools, cluster 3,  diprobase, ucsf chimera, meme, custom perl/shell/python scripts",1.0,,0.0,,
"plato, abinit, gaussian",1.0,,0.0,,
"matlab, spss",1.0,,0.0,,
"origin,matlab,python",1.0,,0.0,,
"r,spss",1.0,,0.0,,
"abaqus, matlab/simulink, simpack, msc-adams, carsim",1.0,,0.0,,
"microsoft excel,originlab,spectrum,bluehill",1.0,,0.0,,
"excel, access, graphpad, spss, plink, whatever my statistician tells me!!",1.0,,0.0,,
"ms words, ms excel, ms power point, ms outlook, google search engine, adobe acrobat, spss, mendeley,",1.0,,0.0,,
"root, mathematica, matlab, latex, comsol, labview",1.0,,0.0,,
"prism, canvas, word, volocity, leica af",1.0,,0.0,,
"intel, pgi, netcdf, fortran, openmpi,mpi,grads,ferret, idl,etc, cesm,geov",1.0,,0.0,,
"gpde, mgopt, hydra, openfoam, tapenade, dco, adol-c, hypre, trilinos, snopt",1.0,,0.0,,
"mathematica, r,",1.0,,0.0,,
"matlab,objectpascal, freesurfer. ms-excel/libreoffice-calc",1.0,,0.0,,
"too numerous to list,",1.0,,0.0,,
"mostly privately developed software written by the research community.,usually in c++ using freely available compilers.,some commercial support software tools .",1.0,,0.0,,
"spss,sigmaplot,primer 6+ ,r,excel,",1.0,,0.0,,
"origin, kaleidograph, sansview, athena , various in-house python routines, imagej",1.0,,0.0,,
"papers3, r, tnt, mrbayes, raxml, mesquite.",1.0,,0.0,,
"r, self-built models in gams java , python",1.0,,0.0,,
"ibm statistics analysis ,nvivo qualitative data analysis",1.0,,0.0,,
"vectornti, clc genomics workbench, genepattern, bioedit, htseq, intrgrated genomics viewer , mega phylogenetics software.,",1.0,,0.0,,
"spss, matlab, eprime",1.0,,0.0,,
"materials studio, , home-made software: music , raspa, for gcmc simulations",1.0,,0.0,,
"minitab, sigmaplot, matlab, microsoft excel, endnote, gimp/adobe photoshop",1.0,,0.0,,
"in cell investigator,imagej,graphpad prism,microsoft excell",1.0,,0.0,,
"visual studio c++,ghostscript, ghostview,excel,word",1.0,,0.0,,
"matlab , idl.,excel is used for making quick graphs from data tables but not for publishable figures",1.0,,0.0,,
atlas.ti,1.0,2.0,0.0,0.0,0.0
"r for statistical analysis, varbrule , javascript / ruby scripts for experiments.",1.0,,0.0,,
"syngene genetools, ascent for multiskan ascent, software to run a nanodrop, imagej, microsoft excel,",1.0,,0.0,,
"excel, spss, mlwin, nvivo",1.0,,0.0,,
"igor pro, labview",1.0,,0.0,,
"sigmaplot,matlab,minitab",1.0,,0.0,,
"r, galaxy, plink, plink-seq, igv, sam tools, gatk, haploview",1.0,,0.0,,
"mplus,superlab ,spss,excel",1.0,,0.0,,
"qub , graphpad prism, 4peaks, leica lite, maxchelator, justbio",1.0,,0.0,,
datadesk,1.0,1.0,0.0,0.0,0.0
"mestrenova, r, prism, many proprietary softwares for individual analytical instruments",1.0,,0.0,,
"fiji, a plasmid editor.",1.0,,0.0,,
"imagej, excel,",1.0,,0.0,,
"matlab, auto, fortran",1.0,,0.0,,
"sas,r,stata,",1.0,,0.0,,
"gensat,leica lf af,imaris",1.0,,0.0,,
"statistical parametric mapping ,matlab,labview,python,presentation,",1.0,,0.0,,
"spss, endnote",1.0,,0.0,,
"libatoms/quip , castep , molpro",1.0,,0.0,,
"python, java, matlab, octave, lisp",1.0,,0.0,,
"spss,r,minitab,g-power,xcalibur,chromquest,windiets,",1.0,,0.0,,
"dedoose, nvivo",1.0,,0.0,,
"matlab,brain voyager qx",1.0,,0.0,,
"imagej, osirix , various pacs systems, custom code in matlab",1.0,,0.0,,
"python, matlab, mathematica, comsol,",1.0,,0.0,,
"chemical modelling / drawing  software:,gaussian,chem office,accelyrs draw,spinworks nmr,instrument specific software for driving various spectrometers / processing data as well.",1.0,,0.0,,
"matlab, originpro, labview, qtiplot, excel.",1.0,,0.0,,
"sequenceserver, blast, bwa, r,",1.0,,0.0,,
"computayional chemistry software: dl_poly, cp2k, gaussian, nwchem,programming languages: fortran, perl, bash scripting",1.0,,0.0,,
"graphpad prism, serial cloner, mathematica",1.0,,0.0,,
"r, locally designed video coding software, clan, elan",1.0,,0.0,,
"collate, anastasia, collatex, workspace for collaborative editing, virtual manuscript room",1.0,,0.0,,
"genstat, rstudio, minitab, matlab, gimp, zotero, endnote, sap2011, filezilla, gnuplot, qtiplot, spss, spike2",1.0,,0.0,,
"sas, stata, spss, r, mapinfo, arcgis, python",1.0,,0.0,,
dna sequence analysis software,1.0,,0.0,,
"r, spss, xl, spm, matlab",1.0,,0.0,,
"spss, r, labview",1.0,,0.0,,
"mendeley, endnote, sente, microsoft word, excel, powerpoint, latex,",1.0,,0.0,,
"abaqus, fortran, matlab, excel",1.0,,0.0,,
"excel, prism, imagej, flow jo",1.0,,0.0,,
"i forget the name - it was to do with a funding application in which i was co-applicant , i was promised training - to do with text analysis , fonts",1.0,,0.0,,
"r,presentation ,python,psychopy,bash",1.0,,0.0,,
"illumina genomestudio,plink,r,impute2",1.0,,0.0,,
"excel,spss,nvivo,revman/review manager",1.0,,0.0,,
"propietary software at leeds: mg, cubempi, spectral mhd codes.",1.0,,0.0,,
"r, geany, c, c++, libreoffice calc",1.0,,0.0,,
"ccp4, phenix, diamond light source control software, coot, pymol, prism",1.0,,0.0,,
"r, samtools, mega,",1.0,,0.0,,
"prism, nusmv",1.0,,0.0,,
"excel, r, mendeley, word, github.",1.0,,0.0,,
"nvivo, cmap",1.0,,0.0,,
"bash/python scripting,timing-driven versatile placement , routing",1.0,,0.0,,
"matlab, minitab, origin, excel, creo, graphpad prism, imagej, pcr machine software, western blot reader software.",1.0,,0.0,,
ansys apdl .,1.0,,0.0,,
"sas institute jmp,matlab,various bespoke software for aircraft design synthesis",1.0,,0.0,,
"stata,r",1.0,,0.0,,
"spss,geosegregationanalyser,arcinfo,equipop",1.0,,0.0,,
"self-written software coded in c , r,pgplot graphics library,gnu scientific library,python, shell , perl scripts",1.0,,0.0,,
"fortran 77-90, matlab, gmt",1.0,,0.0,,
"c++, python, root, bash",1.0,,0.0,,
"prism,matlab,ape ,celldesigner,imagej",1.0,,0.0,,
"antconc, excel, r, bristol online survey",1.0,,0.0,,
"opencossan,matlab,",1.0,,0.0,,
"matlab, visual studio",1.0,,0.0,,
excel,,48.0,,3.0,
imagej,,16.0,,1.0,
endnote,,13.0,,1.0,
origin,,12.0,,1.0,
graphpad prism,,11.0,,1.0,
labview,,11.0,,1.0,
c++,,9.0,,1.0,
fortran,,8.0,,1.0,
prism,,8.0,,1.0,
sage,,8.0,,1.0,
bash,,7.0,,0.0,
c,,7.0,,0.0,
idl,,7.0,,0.0,
minitab,,7.0,,0.0,
access,,5.0,,0.0,
castep,,5.0,,0.0,
mlwin,,5.0,,0.0,
sigmaplot,,5.0,,0.0,
amos,,4.0,,0.0,
arcgis,,4.0,,0.0,
gaussian,,4.0,,0.0,
igor pro,,4.0,,0.0,
java,,4.0,,0.0,
matplotlib,,4.0,,0.0,
numpy,,4.0,,0.0,
perl,,4.0,,0.0,
photoshop,,4.0,,0.0,
pymol,,4.0,,0.0,
qualtrics,,4.0,,0.0,
sas,,4.0,,0.0,
scipy,,4.0,,0.0,
word,,4.0,,0.0,
abaqus,,3.0,,0.0,
blast,,3.0,,0.0,
comsol,,3.0,,0.0,
coot,,3.0,,0.0,
galaxy,,3.0,,0.0,
gimp,,3.0,,0.0,
image j,,3.0,,0.0,
maple,,3.0,,0.0,
mendeley,,3.0,,0.0,
paraview,,3.0,,0.0,
plink,,3.0,,0.0,
powerpoint,,3.0,,0.0,
samtools,,3.0,,0.0,
shell scripts,,3.0,,0.0,
solidworks,,3.0,,0.0,
vasp,,3.0,,0.0,
visual studio,,3.0,,0.0,
volocity,,3.0,,0.0,
ansys,,2.0,,0.0,
ape,,2.0,,0.0,
astexviewer,,2.0,,0.0,
bristol online survey,,2.0,,0.0,
capture molecules,,2.0,,0.0,
ccp4,,2.0,,0.0,
ccp4 suite,,2.0,,0.0,
chemdraw,,2.0,,0.0,
collatex,,2.0,,0.0,
crystalclear,,2.0,,0.0,
crystaltrak,,2.0,,0.0,
cst microwave studio,,2.0,,0.0,
cuda,,2.0,,0.0,
dl_poly,,2.0,,0.0,
dotmatics,,2.0,,0.0,
eclipse,,2.0,,0.0,
editseq,,2.0,,0.0,
edna,,2.0,,0.0,
eprime,,2.0,,0.0,
eqs,,2.0,,0.0,
excel.,,2.0,,0.0,
ferret,,2.0,,0.0,
fsl,,2.0,,0.0,
gatk,,2.0,,0.0,
gda,,2.0,,0.0,
geant4,,2.0,,0.0,
genie,,2.0,,0.0,
genstat,,2.0,,0.0,
gentle,,2.0,,0.0,
global phasing,,2.0,,0.0,
gnuplot,,2.0,,0.0,
graphpad,,2.0,,0.0,
haploview,,2.0,,0.0,
ibm spss,,2.0,,0.0,
illustrator,,2.0,,0.0,
javascript,,2.0,,0.0,
lammps,,2.0,,0.0,
libreoffice-calc,,2.0,,0.0,
linux,,2.0,,0.0,
livecode,,2.0,,0.0,
ls-dyna,,2.0,,0.0,
magma,,2.0,,0.0,
mestrenova,,2.0,,0.0,
microsoft office,,2.0,,0.0,
mogul,,2.0,,0.0,
molpro,,2.0,,0.0,
mpi,,2.0,,0.0,
mplus,,2.0,,0.0,
ncbi,,2.0,,0.0,
ndipv4,,2.0,,0.0,
nwchem,,2.0,,0.0,
octave,,2.0,,0.0,
omero,,2.0,,0.0,
openfoam,,2.0,,0.0,
originpro,,2.0,,0.0,
praat,,2.0,,0.0,
psychopy,,2.0,,0.0,
qgis,,2.0,,0.0,
qsr nvivo,,2.0,,0.0,
qtiplot,,2.0,,0.0,
quantumgis,,2.0,,0.0,
raxml,,2.0,,0.0,
revman,,2.0,,0.0,
rstudio,,2.0,,0.0,
sam tools,,2.0,,0.0,
serial cloner,,2.0,,0.0,
spm,,2.0,,0.0,
stardrop,,2.0,,0.0,
traymaker,,2.0,,0.0,
visual basic,,2.0,,0.0,
zotero,,2.0,,0.0,
4peaks,,1.0,,0.0,
abi prism 7700,,1.0,,0.0,
abinit,,1.0,,0.0,
acd labs,,1.0,,0.0,
acrobat,,1.0,,0.0,
adol-c,,1.0,,0.0,
agilen ads,,1.0,,0.0,
aim2000,,1.0,,0.0,
aimaii,,1.0,,0.0,
alberta-fem,,1.0,,0.0,
altium,,1.0,,0.0,
amber,,1.0,,0.0,
ambertools,,1.0,,0.0,
anastasia,,1.0,,0.0,
answer,,1.0,,0.0,
ansys apdl,,1.0,,0.0,
antconc,,1.0,,0.0,
arc-gis,,1.0,,0.0,
arcmap,,1.0,,0.0,
arduino ide,,1.0,,0.0,
artemis,,1.0,,0.0,
arwen,,1.0,,0.0,
ascent,,1.0,,0.0,
asp.net,,1.0,,0.0,
assimptote,,1.0,,0.0,
athena,,1.0,,0.0,
atk,,1.0,,0.0,
audacity,,1.0,,0.0,
auto,,1.0,,0.0,
avid protools,,1.0,,0.0,
awk,,1.0,,0.0,
awr microwave office,,1.0,,0.0,
bandsolve,,1.0,,0.0,
banxia,,1.0,,0.0,
baps,,1.0,,0.0,
basism,,1.0,,0.0,
beast,,1.0,,0.0,
bento,,1.0,,0.0,
biggs iceberg model,,1.0,,0.0,
bioconductor,,1.0,,0.0,
biodare,,1.0,,0.0,
bioedit,,1.0,,0.0,
biome4,,1.0,,0.0,
birmingham cluster genetic algorithm,,1.0,,0.0,
bloomberg,,1.0,,0.0,
bowtie,,1.0,,0.0,
bristol online surveys,,1.0,,0.0,
c#,,1.0,,0.0,
camba,,1.0,,0.0,
cambridge crystallographic data centre programs,,1.0,,0.0,
camcasp,,1.0,,0.0,
canvas,,1.0,,0.0,
cape-open flowsheeting environment,,1.0,,0.0,
cardiff teleform,,1.0,,0.0,
caris,,1.0,,0.0,
carsim,,1.0,,0.0,
cbmc,,1.0,,0.0,
ccpn,,1.0,,0.0,
cdo,,1.0,,0.0,
cesm,,1.0,,0.0,
cfx,,1.0,,0.0,
chembiodraw,,1.0,,0.0,
chemdraw ultra,,1.0,,0.0,
chorus analytics,,1.0,,0.0,
clan,,1.0,,0.0,
clang,,1.0,,0.0,
clc bio genomics workbench,,1.0,,0.0,
clc main,,1.0,,0.0,
clewin,,1.0,,0.0,
clustal,,1.0,,0.0,
cluster 3,,1.0,,0.0,
cmap,,1.0,,0.0,
code composer studio,,1.0,,0.0,
collate,,1.0,,0.0,
comsol multiphysics,,1.0,,0.0,
conquest,,1.0,,0.0,
copasi,,1.0,,0.0,
cosa,,1.0,,0.0,
cp2k,,1.0,,0.0,
cplex,,1.0,,0.0,
crafty,,1.0,,0.0,
creo,,1.0,,0.0,
cryomeas,,1.0,,0.0,
crystaloptimizer,,1.0,,0.0,
crystalpredictor,,1.0,,0.0,
css,,1.0,,0.0,
cst,,1.0,,0.0,
cubempi,,1.0,,0.0,
d-vams project portal,,1.0,,0.0,
