,Question 11: Please provide the name(s) of the main research software you use,percentage
"COSA, OPENFOAM",1,0.0
"Nvivo, SPSS",1,0.0
"MATLAB,LabView,Arduino IDE, C++,python",1,0.0
"spss, R, genstat, minitab",1,0.0
"Matlab,Mathematica,xmgrace",1,0.0
"SPSS, Statgraphs, Origin, Excel, Geochem",1,0.0
"MATLAB, CST Microwave Studio, AWR Microwave Office, XFDTD",1,0.0
"Matlab,Plastimatch,Many others",1,0.0
"GAP - Groups Algorithms Programming,Haskell various research versions: Eden GpH ,",1,0.0
"R,gcc",1,0.0
"NVivo, SPSS, SNAP",1,0.0
"Microsoft office, SPSS, stata, Matlab, R, Prism,",1,0.0
"Labview, SPSS, Matlab",1,0.0
"python, numpy, heidelberg mctdh package, mathematica",1,0.0
"NVivo,SPSS,Excel,",1,0.0
"R,Matlab,Cytoscape,GSEA,ARACNE,",1,0.0
"Matlab,Labview,Control Desk ,Maple,",1,0.0
"SPSS ,Mendelay",1,0.0
"alberta-fem, see http://www.alberta-fem.de/",1,0.0
"MATLAB, microsoft excel",1,0.0
"GraphPad Prism, Adobe Illustrator, WinList, Rotorgene 6, Microsoft Excel, ApE, FACS Diva, Adobe Photoshop, Rest2009",1,0.0
"Matlab, LabVIEW, Excel, ImageJ, own-developed Fortran",1,0.0
"Matlab, SPSS, Excel",1,0.0
"Endnote, NVivo, SPSS, R .",1,0.0
"NVIVO, zotero",1,0.0
"MEDcalc, IPA, David, SPSS, Galaxy, SAM, R,",1,0.0
"Mathworks, Maplesoft",1,0.0
"Labview, Origin, Kaleida Graph, Igor",1,0.0
"LAMMPS, VMD, AmberTools, Packmol, Gromacs, Grace,",1,0.0
"Simple PCI, Graphpad Prism, Abi PRISM 7700",1,0.0
"Egret, MLWin, SPSS",1,0.0
"Micorsoft Office ,SPSS,Graphpad Prism",1,0.0
"Mainly online resources for the analysis of DNA/RNA sequences, protein structural analysis, search engines, RNA folding predictions, statistic packages etc",1,0.0
"MCTDH , Gaussian, Molpro, WebMO",1,0.0
"Stata, Oxmetrics",1,0.0
"magma, sage",1,0.0
"Bloomberg, Datastream, Factiva",1,0.0
"ImageJ, Metamorph, Matlab, COPASI, SBSI, BioDare, MapQTL, ,Online data , analysis sources: WoK, PubMed, TAIR, AraMine, DIURNAL, Biomodels, JWS Online,",1,0.0
"Excel, XLSTAT, Grams, Unscrambler, R, Origin, SPSS",1,0.0
TexGen,1,0.0
"C#, Visual Studio, Asp.net, Excel, MongoDB, SQLServer",1,0.0
"NVivo, RefMan, RevMan, Endnote, STATA, Microsoft Access",1,0.0
"RMCprofile, DL_POLY, CASTEP, gnuplot",1,0.0
"ImageJ, InSite",1,0.0
"Origin, L-Edit, LayoutBeamer, Penelope",1,0.0
"SPSS, QSR NVivo",1,0.0
"python, numpy, matplotlib, scipy, scikit-learn, p,as, ipython, p,oc",1,0.0
"PAST hammer, ArcGIS",1,0.0
"R, Python, Matlab, IDL, QGIS",1,0.0
"CCP4 Suite, Global Phasing, GDA  & TrayMaker",1,0.0
"LaTeX, R, Python/SAGE, PARI",1,0.0
"Stata, R, Mathematica, SAS, winbugs, mlwin",1,0.0
"Matlab, Python, Ocaml, shell scripts",1,0.0
"Excel, STATA, LaTeX",1,0.0
"Visual Studio,Matlab,Autodesk Inventor",1,0.0
"R, SPSS, Excel, MATLAB, ArcMap, MestreNova",1,0.0
MaxQDA,1,0.0
"MathCad, CST Microwave Studio, Agilen ADS, MultiSim",1,0.0
"VEDA-FE,VEDA-BE,ANSWER,GAMS,Excel",1,0.0
"Enthought Canopy ,XCode",1,0.0
"Matlab, Abaqus, Python",1,0.0
"ROOT , pyroot, mathematica, own software in C++ , python",1,0.0
"I used Bento from Filemaker , I'm now flailing around looking for an alternative since it was withdrawn.",1,0.0
Nvivo,1,0.0
"Rhinoceros 5,Grasshopper,DIVA,Adobe suite",1,0.0
"Endnote, STATA",1,0.0
"Blast , Clustal at NCBI",1,0.0
"ArcGIS, SPSS",1,0.0
"Multiple for analysis of GWAS , NGS data",1,0.0
"UK Met Office Unified Model , bespoke processing , analysis scripts , various analysis , visualisation tools, including ferret, MATLAB, panoply, nco, cdo etc.",1,0.0
"Multiple self-written scripts in R , Perl,RNASeq software ,Various programs from GenePattern suite,GSEA , MutSig,Connectivity Map,DALI,Phyre,Rosetta,Multiple others",1,0.0
"matlab, omero, imageJ, prism",1,0.0
"SPSS, Volocity, Excel, ImageJ, FLIR Thermal Imaging,",1,0.0
"CST, Code Composer Studio, MATLAB, C, SOlidWorks, Clewin, Excel",1,0.0
"text processing software, visualization software, I write my own codes to run simulations , some are freely available on the web.",1,0.0
SPSS,1,0.0
"Matlab, ArcGIS, Minitab, GlobalMapper, GoogleEarth, Caris, The Kingdom Software",1,0.0
"R, Python, LaTeX",1,0.0
"Lucence, Weka, rdf3x, MTurk, StanfordNLP",1,0.0
"Cape-Open Flowsheeting Environment ,Berkeley-Madonna,Gaussian,Pymol,Sketchup,Labview,Python 3,MestraNova,Chem Station,ChemDraw,Origin,MS Excel,MS Word,MS Powerpoint,",1,0.0
"SPSS, Amos, NVivo, Excel.",1,0.0
"R, RStudio, Excel,",1,0.0
"SPSS, AMOS, Vensim, Banxia, nVivo",1,0.0
",",1,0.0
"Matlab, Igor Pro, Maple, Comsol, SolidWorks, Altium, Python, C/C++",1,0.0
"Petrel, Kingdom Suite, IRAP-RMS, Passage, ImageJ, Fraclac, Excel",1,0.0
"R, CRAFTY, Repast Simphony, QuantumGIS, SPSS, MoRe4ABM, ParMa",1,0.0
"Matlab, PASW/SPSS, STATA, nVivo",1,0.0
"CLC Main,Flowjo,ImageJ,",1,0.0
"Image Pro Plus, Lasergene, Gentle, Image J, R, Bioconductor, SeqMonk, IGV genome browser, galaxy, OMERO, perl express, tinnR,cygwin, cytoscape, knime, photoshop, illustrator, MS office, open office",1,0.0
"EPrime, PsyScope, SPSS, R, Psychopy, OpenSesame",1,0.0
"Fenics, doflin-adjoint, OpenTidalFarm",1,0.0
"R, C++, my own software written in R or C++",1,0.0
"Earth system model I mostly wrote. Other global environmental models . Myriad scripts , box models.",1,0.0
"Excel, R, Image J, IrfanView, Bowtie, Integrated Genome Browser, Java Tree View, SAM Tools, Cluster 3,  DiProBase, UCSF Chimera, MEME, custom Perl/Shell/Python scripts",1,0.0
"Plato, Abinit, Gaussian",1,0.0
"Matlab, SPSS",1,0.0
"Origin,Matlab,Python",1,0.0
"R,SPSS",1,0.0
"Abaqus, Matlab/Simulink, Simpack, MSC-ADAMS, CarSim",1,0.0
"Microsoft Excel,OriginLab,Spectrum,Bluehill",1,0.0
"Excel, Access, Graphpad, SPSS, Plink, Whatever my statistician tells me!!",1,0.0
"MS Words, MS Excel, MS Power Point, MS Outlook, Google search engine, Adobe acrobat, SPSS, Mendeley,",1,0.0
"ROOT, Mathematica, Matlab, Latex, Comsol, Labview",1,0.0
"Prism, Canvas, Word, Volocity, Leica AF",1,0.0
"intel, pgi, netcdf, fortran, openmpi,MPI,grads,ferret, idl,etc, CESM,geov",1,0.0
"gpde, mgopt, hydra, openfoam, tapenade, dco, adol-c, hypre, trilinos, snopt",1,0.0
"Mathematica, R,",1,0.0
"Matlab,ObjectPascal, FreeSurfer. MS-Excel/LibreOffice-Calc",1,0.0
"Too numerous to list,",1,0.0
"Mostly privately developed software written by the research community.,Usually in C++ using freely available compilers.,Some commercial support software tools .",1,0.0
"SPSS,Sigmaplot,Primer 6+ ,R,Excel,",1,0.0
"origin, kaleidograph, sansview, athena , various in-house python routines, imageJ",1,0.0
stata,1,0.0
"Papers3, R, TNT, MrBayes, RAxML, Mesquite.",1,0.0
"R, Self-built models in GAMS Java , Python",1,0.0
"IBM Statistics analysis ,NVivo qualitative data analysis",1,0.0
"VectorNTI, CLC Genomics Workbench, GenePattern, BioEdit, HTSeq, Intrgrated Genomics Viewer , MEGA phylogenetics software.,",1,0.0
"SPSS, MatLab, Eprime",1,0.0
"Materials Studio, , home-made software: Music , Raspa, for GCMC simulations",1,0.0
"Minitab, Sigmaplot, Matlab, Microsoft Excel, Endnote, Gimp/Adobe Photoshop",1,0.0
"In Cell Investigator,ImageJ,GraphPad Prism,Microsoft Excell",1,0.0
"Visual Studio c++,Ghostscript, Ghostview,Excel,Word",1,0.0
"Matlab , IDL.,Excel is used for making quick graphs from data tables but not for publishable figures",1,0.0
Atlas.ti,1,0.0
"R for statistical analysis, varbrule , javascript / Ruby scripts for experiments.",1,0.0
mathematica,1,0.0
"Syngene Genetools, Ascent for Multiskan Ascent, Software to run a nanodrop, ImageJ, Microsoft Excel,",1,0.0
"excel, SPSS, MLwIN, Nvivo",1,0.0
"Igor Pro, Labview",1,0.0
"Sigmaplot,Matlab,Minitab",1,0.0
"R, Galaxy, Plink, Plink-Seq, IGV, Sam tools, GATK, Haploview",1,0.0
"MPlus,Superlab ,SPSS,Excel",1,0.0
"QuB , GraphPad Prism, 4Peaks, Leica Lite, Maxchelator, JustBio",1,0.0
Datadesk,1,0.0
"MestReNova, R, Prism, many proprietary softwares for individual analytical instruments",1,0.0
"FIJI, A plasmid editor.",1,0.0
"imageJ, excel,",1,0.0
"Matlab, Auto, Fortran",1,0.0
"SAS,R,Stata,",1,0.0
"GenSAT,Leica LF AF,IMARIS",1,0.0
"Statistical Parametric Mapping ,MatLab,LabView,Python,Presentation,",1,0.0
"SPSS, Endnote",1,0.0
"Nvivo,",1,0.0
"libAtoms/QUIP , CASTEP , molpro",1,0.0
"python, java, matlab, octave, lisp",1,0.0
"SPSS,R,Minitab,G-Power,Xcalibur,ChromQuest,Windiets,",1,0.0
"dedoose, nvivo",1,0.0
"Matlab,Brain Voyager QX",1,0.0
"ImageJ, Osirix , various PACS systems, custom code in MATLAB",1,0.0
"Python, MatLab, Mathematica, COMSOL,",1,0.0
"Chemical modelling / drawing  software:,Gaussian,Chem Office,Accelyrs Draw,Spinworks NMR,instrument specific software for driving various spectrometers / processing data as well.",1,0.0
"Matlab, OriginPro, Labview, QTIplot, Excel.",1,0.0
"Sequenceserver, blast, bwa, R,",1,0.0
"Computayional chemistry software: DL_POLY, CP2K, Gaussian, NWChem,Programming languages: Fortran, Perl, bash scripting",1,0.0
"GraphPad Prism, Serial Cloner, Mathematica",1,0.0
"R, locally designed video coding software, CLAN, ELAN",1,0.0
"Collate, Anastasia, CollateX, Workspace for Collaborative Editing, Virtual Manuscript Room",1,0.0
"Genstat, RStudio, Minitab, MatLab, GIMP, Zotero, Endnote, SAP2011, FileZilla, GNUPlot, QtiPlot, SPSS, Spike2",1,0.0
"SAS, STATA, SPSS, R, MapInfo, ArcGIS, Python",1,0.0
DNA sequence analysis software,1,0.0
"r, spss, xl, SPM, matlab",1,0.0
"SPSS, R, LabView",1,0.0
"Mendeley, EndNote, Sente, Microsoft Word, Excel, Powerpoint, Latex,",1,0.0
"Abaqus, FORTRAN, MATLAB, Excel",1,0.0
"Excel, Prism, ImageJ, Flow Jo",1,0.0
"I forget the name - it was to do with a funding application in which I was co-applicant , I was promised training - to do with text analysis , fonts",1,0.0
MATLAB,1,0.0
"R,Presentation ,Python,Psychopy,bash",1,0.0
"Illumina GenomeStudio,PLINK,R,IMPUTE2",1,0.0
"Excel,SPSS,nVIVO,RevMan/Review Manager",1,0.0
"Propietary software at Leeds: MG, CUBEMPI, spectral MHD codes.",1,0.0
"R, Geany, C, C++, LibreOffice Calc",1,0.0
"CCP4, Phenix, Diamond Light Source control software, COOT, PyMol, Prism",1,0.0
"R, samtools, MEGA,",1,0.0
"PRISM, NuSMV",1,0.0
"Excel, R, Mendeley, Word, GitHub.",1,0.0
"NVivo, Cmap",1,0.0
"Bash/Python scripting,Timing-driven Versatile Placement , Routing",1,0.0
"Matlab, Minitab, Origin, Excel, Creo, GraphPad Prism, ImageJ, PCR machine software, western blot reader software.",1,0.0
Ansys APDL .,1,0.0
"SAS Institute JMP,Matlab,Various bespoke software for aircraft design synthesis",1,0.0
"Stata,R",1,0.0
"SPSS,GeoSegregationAnalyser,ArcInfo,Equipop",1,0.0
"self-written software coded in C , R,PGPLOT graphics library,Gnu scientific library,Python, shell , Perl scripts",1,0.0
"Fortran 77-90, Matlab, GMT",1,0.0
"C++, Python, ROOT, Bash",1,0.0
"prism,matlab,aPE ,CellDesigner,ImageJ",1,0.0
"Antconc, excel, r, Bristol online survey",1,0.0
"openCossan,Matlab,",1,0.0
"MATLAB, Visual Studio",1,0.0
