,Question 11: Please provide the name(s) of the main research software you use,percentage
geany,1,0.0
artemis,1,0.0
premim,1,0.0
phyre,1,0.0
gdma,1,0.0
bluehill,1,0.0
qiqqa,1,0.0
odbc database,1,0.0
including ferret,1,0.0
adobe acrobat,1,0.0
rmcprofile,1,0.0
gimp,1,0.0
carsim,1,0.0
implementing them to assess their performance.,1,0.0
code composer studio,1,0.0
mindmanager,1,0.0
newbler,1,0.0
ascent for multiskan ascent,1,0.0
refman,1,0.0
windiets,1,0.0
own software in c++,1,0.0
evernote,1,0.0
gdc,1,0.0
banxia,1,0.0
mathworks,1,0.0
ls dyna,1,0.0
david,1,0.0
accelyrs draw,1,0.0
unscrambler,1,0.0
my researchers work. the codes are developed to solve specific research problems where there are currently no commercial codes available.,1,0.0
grasshopper,1,0.0
custom code in matlab,1,0.0
gulp,1,0.0
sam,1,0.0
intel,1,0.0
gnumeric sometimes,1,0.0
geochem,1,0.0
or other software which may control a data acquisition card,1,0.0
crystaloptimizer,1,0.0
arcinfo,1,0.0
dnastar lasergene,1,0.0
shell,1,0.0
statistical package:r,1,0.0
mostly un-named.,1,0.0
bespoke experimental packages,1,0.0
fasttree,1,0.0
googleearth,1,0.0
clewin,1,0.0
text processing software,1,0.0
gephi,1,0.0
aramine,1,0.0
the statistical language r,1,0.0
are used to generate data.  so i limited myself to analysing,1,0.0
workspace for collaborative editing,1,0.0
imaris,1,0.0
ies-ve,1,0.0
ibm statistics analysis,1,0.0
google search engine,1,0.0
biomodels,1,0.0
winlist,1,0.0
nquery,1,0.0
sas institute jmp,1,0.0
metamorph,1,0.0
pari,1,0.0
usually in c++ using freely available compilers.,1,0.0
github.,1,0.0
plot digitizer,1,0.0
trilinos,1,0.0
ir,1,0.0
javascript / ruby scripts for experiments.,1,0.0
kaleida graph,1,0.0
proprietary spectroscopy software,1,0.0
opencossan,1,0.0
write codes in fortran,1,0.0
i am not including any electronics design software,1,0.0
graphlab,1,0.0
velvet/oases,1,0.0
camcasp,1,0.0
or labview,1,0.0
elan,1,0.0
clan,1,0.0
written by myself,1,0.0
various in-house python routines,1,0.0
mercury,1,0.0
canvas,1,0.0
ms office,1,0.0
creo,1,0.0
praat,1,0.0
mongodb,1,0.0
mega,1,0.0
visualisation tools,1,0.0
collate,1,0.0
pgi,1,0.0
arduino ide,1,0.0
petsc,1,0.0
enthought canopy,1,0.0
javascript,1,0.0
xcode,1,0.0
gmt,1,0.0
gromacs,1,0.0
lidar,1,0.0
everything else developed in house,1,0.0
feedly,1,0.0
i write my own codes to run simulations,1,0.0
freesurfer. ms-excel/libreoffice-calc,1,0.0
emim,1,0.0
b,1,0.0
bespoke processing,1,0.0
ard tools such as matlab,1,0.0
rdf3x,1,0.0
solve,1,0.0
multiple self-written scripts in r,1,0.0
go,1,0.0
jenkins,1,0.0
sansview,1,0.0
as many in-house codes,1,0.0
see http://www.alberta-fem.de/,1,0.0
factiva,1,0.0
gensat,1,0.0
horace,1,0.0
ngs data,1,0.0
fortran 95 - this is used to develop cfd  codes for my,1,0.0
igor,1,0.0
grace,1,0.0
thesaurus linguae graecae,1,0.0
cubempi,1,0.0
excel is used for making quick graphs from data tables but not for publishable figures,1,0.0
diurnal,1,0.0
arcmap,1,0.0
livecode,1,0.0
seisworks,1,0.0
flow jo,1,0.0
toolkit.optimalmatching.com,1,0.0
splus,1,0.0
cmap,1,0.0
gap - groups algorithms programming,1,0.0
geov,1,0.0
timing-driven versatile placement,1,0.0
besa statistics,1,0.0
discovery studio visualizer,1,0.0
ansys apdl .,1,0.0
rotorgene 6,1,0.0
ccp4 suite,1,0.0
illustrator,1,0.0
gp/pari,1,0.0
penelope,1,0.0
inspiration,1,0.0
scikit-learn,1,0.0
gdal,1,0.0
hydra,1,0.0
assimptote,1,0.0
as,1,0.0
html,1,0.0
openmpi,1,0.0
maxchelator,1,0.0
opus,1,0.0
licor software,1,0.0
dco,1,0.0
path-o-gen,1,0.0
structure,1,0.0
multiple for analysis of gwas,1,0.0
shapeit,1,0.0
clang,1,0.0
cesm,1,0.0
pubmed,1,0.0
asp.net,1,0.0
box models.,1,0.0
therefore it involves designing algorithms,1,0.0
mcm mapper,1,0.0
gpde,1,0.0
texgen,1,0.0
which external organisations use.,1,0.0
anastasia,1,0.0
crystalpredictor,1,0.0
onetep,1,0.0
bash/python scripting,1,0.0
i develop my own software. my research in on computer vision,1,0.0
online data,1,0.0
commercial software in beta phase such as kinect sdk's etc,1,0.0
mrbayes,1,0.0
genepattern,1,0.0
mapqtl,1,0.0
altium,1,0.0
gimp/adobe photoshop,1,0.0
self-written code in python,1,0.0
western blot reader software.,1,0.0
htseq,1,0.0
mendel,1,0.0
msc-adams,1,0.0
sbsi,1,0.0
tapenade,1,0.0
snap,1,0.0
self-built models in gams java,1,0.0
minuit,1,0.0
l-edit,1,0.0
sed,1,0.0
libatoms/quip,1,0.0
intrgrated genomics viewer,1,0.0
genespring,1,0.0
kidney.optimalmatching.com,1,0.0
connectivity map,1,0.0
ms outlook,1,0.0
irfanview,1,0.0
hypre,1,0.0
mgopt,1,0.0
image pro plus,1,0.0
instrument specific software for driving various spectrometers / processing data as well.,1,0.0
celldesigner,1,0.0
rosetta,1,0.0
netcdf,1,0.0
nusmv,1,0.0
in as much as all the microcontroller we use,1,0.0
spectral mhd codes.,1,0.0
